City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Kavaratti,IN,2020-08-02 01:15:31,10.57,72.64,82.15,79,93,20.11
23,Vaini,TO,2020-08-02 01:15:31,-21.2,-175.2,73.4,78,75,10.29
24,Constitucion,CL,2020-08-02 01:15:10,-35.33,-72.42,54.57,93,100,9.44
25,Ormara,PK,2020-08-02 01:15:11,25.21,64.64,84.33,81,100,8.43
26,Hobart,AU,2020-08-02 01:11:34,-42.88,147.33,54.0,46,75,17.22
27,Walvis Bay,NA,2020-08-02 01:15:31,-22.96,14.51,70.0,23,0,12.26
28,Yellowknife,CA,2020-08-02 01:11:45,62.46,-114.35,78.8,50,75,14.99
29,Puerto Ayora,EC,2020-08-02 01:15:31,-0.74,-90.35,68.0,93,95,1.99
30,Matara,LK,2020-08-02 01:15:31,5.95,80.54,78.12,86,100,11.25
31,Albany,US,2020-08-02 01:15:05,42.6,-73.97,81.0,57,100,1.39
32,Tasiilaq,GL,2020-08-02 01:15:31,65.61,-37.64,46.4,49,0,5.82
33,Port Alfred,ZA,2020-08-02 01:15:31,-33.59,26.89,57.97,75,0,11.27
34,Pringsewu,ID,2020-08-02 01:15:32,-5.36,104.97,77.27,75,100,1.83
35,Pathein,MM,2020-08-02 01:15:32,16.78,94.73,83.25,80,13,12.12
36,Broome,US,2020-08-02 01:15:32,42.25,-75.83,77.0,50,1,3.36
37,Sipovo,BA,2020-08-02 01:15:32,44.28,17.08,63.61,82,0,0.94
38,East London,ZA,2020-08-02 01:15:32,-33.02,27.91,59.76,60,0,10.69
39,Longyearbyen,SJ,2020-08-02 01:15:32,78.22,15.64,48.2,87,20,1.12
40,Avarua,CK,2020-08-02 01:15:32,-21.21,-159.78,73.4,64,100,8.05
41,Bengkulu,ID,2020-08-02 01:15:32,-3.8,102.27,77.56,78,95,2.95
42,Kijang,KR,2020-08-02 01:15:32,35.24,129.21,86.0,70,75,11.41
43,Luzhou,CN,2020-08-02 01:15:32,28.87,105.44,80.82,86,100,3.42
44,Saint-Philippe,RE,2020-08-02 01:15:32,-21.36,55.77,68.0,72,90,8.05
45,Castro,BR,2020-08-02 01:11:17,-24.79,-50.01,52.41,86,0,2.82
46,Bonga,ET,2020-08-02 01:15:32,7.28,36.23,58.71,88,96,1.21
47,Pangnirtung,CA,2020-08-02 01:15:32,66.15,-65.71,47.19,79,99,1.63
48,Thompson,CA,2020-08-02 01:15:32,55.74,-97.86,71.6,43,40,10.29
49,Hermanus,ZA,2020-08-02 01:15:32,-34.42,19.23,60.67,47,0,6.17
50,Richards Bay,ZA,2020-08-02 01:15:33,-28.78,32.04,60.33,87,0,2.8
51,Harper,LR,2020-08-02 01:15:33,4.38,-7.72,74.53,85,100,10.6
52,Port Hardy,CA,2020-08-02 01:15:33,50.7,-127.42,73.4,53,75,11.41
53,Bluff,NZ,2020-08-02 01:15:33,-46.6,168.33,51.66,90,100,9.8
54,Puerto Escondido,MX,2020-08-02 01:15:33,15.85,-97.07,86.0,74,20,9.17
55,Tuktoyaktuk,CA,2020-08-02 01:15:33,69.45,-133.04,53.6,87,90,18.34
56,Grootfontein,NA,2020-08-02 01:15:33,-19.57,18.12,44.44,52,0,5.97
57,Nikolskoye,RU,2020-08-02 01:15:33,59.7,30.79,55.0,87,100,4.47
58,Assis,BR,2020-08-02 01:15:33,-22.66,-50.41,60.51,61,0,6.89
59,Padang,ID,2020-08-02 01:14:12,-0.95,100.35,79.48,77,99,5.01
60,Saldanha,ZA,2020-08-02 01:15:33,-33.01,17.94,46.4,81,0,2.24
61,Keetmanshoop,NA,2020-08-02 01:15:34,-26.58,18.13,60.8,17,0,12.75
62,Iskateley,RU,2020-08-02 01:15:34,67.68,53.15,52.36,94,86,4.14
63,Barrow,US,2020-08-02 01:15:34,71.29,-156.79,37.4,74,90,9.17
64,Barquisimeto,VE,2020-08-02 01:15:00,10.07,-69.32,78.8,74,99,13.87
65,Tres Picos,MX,2020-08-02 01:15:34,15.87,-93.53,82.22,75,99,1.05
66,Kodiak,US,2020-08-02 01:15:34,57.79,-152.41,59.0,87,75,6.93
67,Bredasdorp,ZA,2020-08-02 01:15:34,-34.53,20.04,48.2,93,0,5.82
68,Lompoc,US,2020-08-02 01:12:21,34.64,-120.46,70.0,60,0,13.87
69,Shingu,JP,2020-08-02 01:15:34,33.73,135.98,80.6,88,75,6.93
70,Seydi,TM,2020-08-02 01:15:34,39.48,62.91,74.35,24,0,1.97
71,Bethel,US,2020-08-02 01:15:34,41.37,-73.41,78.8,57,1,8.05
72,Matay,EG,2020-08-02 01:15:35,28.42,30.78,77.38,38,0,7.18
73,Safaga,EG,2020-08-02 01:15:35,26.73,33.94,89.6,25,0,5.82
74,Hilo,US,2020-08-02 01:15:35,19.73,-155.09,82.4,61,90,4.7
75,Taltal,CL,2020-08-02 01:15:35,-25.4,-70.48,56.93,72,22,4.99
76,Tecpan,GT,2020-08-02 01:15:35,14.76,-90.99,75.2,57,40,16.11
77,Egvekinot,RU,2020-08-02 01:15:35,66.32,-179.17,49.62,65,96,1.77
78,Ayagoz,KZ,2020-08-02 01:15:35,47.97,80.44,65.08,52,0,15.28
79,Cabo San Lucas,MX,2020-08-02 01:13:53,22.89,-109.91,93.2,62,5,17.22
80,Lagoa,PT,2020-08-02 01:15:35,39.05,-27.98,70.99,70,0,8.46
81,Deputatskiy,RU,2020-08-02 01:15:35,69.3,139.9,59.58,53,4,4.32
82,Meulaboh,ID,2020-08-02 01:15:36,4.14,96.13,77.61,78,100,4.41
83,Danville,US,2020-08-02 01:15:36,36.59,-79.39,82.4,74,75,4.7
84,Tanout,NE,2020-08-02 01:15:36,14.97,8.89,85.39,47,62,16.75
85,Hlotse,LS,2020-08-02 01:15:36,-28.87,28.05,40.91,59,0,2.55
86,Port Elizabeth,ZA,2020-08-02 01:15:36,-33.92,25.57,53.6,93,0,8.05
87,Linjiang,CN,2020-08-02 01:11:18,41.81,126.91,70.32,83,100,2.44
88,Georgetown,MY,2020-08-02 01:15:36,5.41,100.34,78.8,88,20,4.7
89,Kargil,IN,2020-08-02 01:15:36,34.57,76.1,54.61,55,67,4.99
90,Kirakira,SB,2020-08-02 01:15:36,-10.45,161.92,84.65,68,20,3.33
91,Loutros,GR,2020-08-02 01:15:36,40.59,22.4,78.01,50,4,8.01
92,Mar Del Plata,AR,2020-08-02 01:15:36,-38.0,-57.56,50.0,76,100,2.24
93,Sobolevo,RU,2020-08-02 01:15:36,54.43,31.9,52.81,91,58,9.98
94,Atbasar,KZ,2020-08-02 01:15:37,51.8,68.33,68.38,56,4,5.61
95,Lander,US,2020-08-02 01:15:34,42.83,-108.73,80.6,28,1,6.93
96,Thinadhoo,MV,2020-08-02 01:15:37,0.53,72.93,82.62,78,85,11.03
97,Boyolangu,ID,2020-08-02 01:15:37,-8.12,111.89,74.88,77,48,7.52
98,Kenora,CA,2020-08-02 01:15:37,49.82,-94.43,69.8,52,40,10.29
99,Aswan,EG,2020-08-02 01:15:37,24.09,32.91,93.54,17,97,6.93
100,Hobyo,SO,2020-08-02 01:15:37,5.35,48.53,77.25,75,18,23.89
101,Vao,NC,2020-08-02 01:15:37,-22.67,167.48,66.99,72,46,16.78
102,Lebu,CL,2020-08-02 01:15:37,-37.62,-73.65,50.83,93,28,7.52
103,Hasaki,JP,2020-08-02 01:15:37,35.73,140.83,84.0,69,20,8.05
104,Dikson,RU,2020-08-02 01:15:37,73.51,80.55,49.24,87,37,18.68
105,Valencia,ES,2020-08-02 01:15:31,39.33,-0.83,80.01,78,0,1.99
106,Kirsanov,RU,2020-08-02 01:15:37,52.65,42.72,51.8,95,77,3.78
107,Polunochnoye,RU,2020-08-02 01:15:38,60.87,60.42,52.09,89,17,2.86
108,Ketchikan,US,2020-08-02 01:15:38,55.34,-131.65,62.6,77,90,17.22
109,Carnarvon,AU,2020-08-02 01:15:38,-24.87,113.63,66.2,72,0,16.11
110,College,US,2020-08-02 01:15:38,64.86,-147.8,78.8,47,90,3.36
111,Komsomolskiy,UZ,2020-08-02 01:15:38,40.43,71.72,73.4,49,0,4.7
112,Mega,ET,2020-08-02 01:15:38,4.05,38.3,56.21,96,99,19.01
113,Isangel,VU,2020-08-02 01:15:39,-19.55,169.27,75.2,78,90,17.22
114,Ust-Nera,RU,2020-08-02 01:15:39,64.57,143.2,69.78,29,86,2.64
115,Kamaishi,JP,2020-08-02 01:15:39,39.27,141.88,77.0,78,75,6.93
116,Acapulco,MX,2020-08-02 01:15:39,16.86,-99.89,86.0,79,75,10.29
117,Halifax,CA,2020-08-02 01:15:39,44.65,-63.57,68.0,70,0,5.3
118,Amahai,ID,2020-08-02 01:15:20,-3.33,128.92,77.72,85,91,12.84
119,Estelle,US,2020-08-02 01:15:39,29.85,-90.11,87.01,79,1,8.05
120,Punta Arenas,CL,2020-08-02 01:12:25,-53.15,-70.92,33.8,84,100,5.82
121,Takhtamygda,RU,2020-08-02 01:15:39,54.1,123.57,64.85,87,100,2.59
122,Rosetta,EG,2020-08-02 01:15:39,31.4,30.42,78.8,83,0,5.82
123,Rio Grande,BR,2020-08-02 01:15:40,-32.03,-52.1,53.01,96,0,10.71
124,Xiongyue,CN,2020-08-02 01:15:40,40.18,122.12,79.36,80,100,10.38
125,Dingle,PH,2020-08-02 01:15:40,11.0,122.67,81.54,76,100,2.89
126,Aklavik,CA,2020-08-02 01:15:40,68.22,-135.01,62.6,67,75,12.75
127,Kintampo,GH,2020-08-02 01:15:40,8.06,-1.73,69.94,95,91,4.61
128,Kapaa,US,2020-08-02 01:15:40,22.08,-159.32,84.0,83,75,10.29
129,Doha,QA,2020-08-02 01:15:40,25.29,51.53,97.0,84,21,6.93
130,Ponta Do Sol,PT,2020-08-02 01:15:40,32.67,-17.1,71.01,41,1,3.67
131,Chokurdakh,RU,2020-08-02 01:15:40,70.63,147.92,60.22,52,90,4.63
132,Adrar,MR,2020-08-02 01:15:40,20.5,-10.07,96.24,11,0,4.72
133,Saint George,US,2020-08-02 01:15:41,37.1,-113.58,107.6,6,1,14.99
134,Oromocto,CA,2020-08-02 01:15:41,45.84,-66.48,69.01,82,1,2.24
135,Kiunga,PG,2020-08-02 01:15:41,-6.12,141.29,74.19,81,100,3.15
136,Idil,TR,2020-08-02 01:15:41,37.34,41.89,75.92,19,0,3.98
137,Naze,JP,2020-08-02 01:15:41,28.37,129.48,87.8,74,40,8.05
138,Esperance,AU,2020-08-02 01:11:03,-33.87,121.9,48.2,87,100,13.87
139,Coihaique,CL,2020-08-02 01:14:36,-45.58,-72.07,41.0,80,75,2.24
140,Okhotsk,RU,2020-08-02 01:15:41,59.38,143.3,64.76,54,0,7.36
141,Beringovskiy,RU,2020-08-02 01:15:41,63.05,179.32,50.77,80,100,11.43
142,Guerrero Negro,MX,2020-08-02 01:15:41,27.98,-114.06,79.84,58,0,16.93
143,Buraydah,SA,2020-08-02 01:14:35,26.33,43.98,93.2,26,0,13.87
144,Saint-Georges,GD,2020-08-02 01:11:31,12.06,-61.75,82.4,83,20,9.17
145,Sarkand,KZ,2020-08-02 01:15:41,45.41,79.92,74.16,36,100,1.92
146,Marquette,US,2020-08-02 01:15:42,46.53,-87.63,71.01,67,2,3.96
147,Olafsvik,IS,2020-08-02 01:15:42,64.89,-23.71,48.52,91,100,16.31
148,Bubaque,GW,2020-08-02 01:15:42,11.28,-15.83,81.0,81,100,11.95
149,Ihosy,MG,2020-08-02 01:15:42,-22.4,46.12,57.61,82,95,10.78
150,San Pedro,PH,2020-08-02 01:15:42,14.35,121.02,81.0,78,100,6.93
151,Lumby,CA,2020-08-02 01:10:50,50.25,-118.97,96.01,42,82,4.56
152,Kongolo,CD,2020-08-02 01:15:42,-5.38,27.0,72.73,46,17,4.65
153,Manhuacu,BR,2020-08-02 01:15:42,-20.26,-42.03,56.8,91,11,2.39
154,Gamba,GA,2020-08-02 01:15:42,-2.65,10.0,70.86,85,54,4.52
155,Aguimes,ES,2020-08-02 01:15:42,27.91,-15.45,73.4,83,20,24.16
156,Itarema,BR,2020-08-02 01:15:43,-2.92,-39.92,78.24,82,35,14.0
157,Son La,VN,2020-08-02 01:13:26,21.32,103.9,71.98,95,100,2.17
158,Necochea,AR,2020-08-02 01:10:50,-38.55,-58.74,48.99,83,100,11.01
159,Alofi,NU,2020-08-02 01:15:43,-19.06,-169.92,77.0,61,100,11.41
160,Sitka,US,2020-08-02 01:15:43,57.05,-135.33,62.6,72,90,8.05
161,Yar-Sale,RU,2020-08-02 01:15:43,66.83,70.83,57.0,89,22,6.73
162,Tahta,EG,2020-08-02 01:15:43,26.77,31.5,86.0,23,0,10.29
163,Laguna De Perlas,NI,2020-08-02 01:15:43,12.34,-83.67,81.03,81,8,4.14
164,Chernyshevskiy,RU,2020-08-02 01:15:43,63.01,112.47,68.16,52,0,5.7
165,Farim,GW,2020-08-02 01:15:43,12.48,-15.22,78.8,94,100,4.7
166,Abha,SA,2020-08-02 01:15:43,18.22,42.51,66.2,93,100,5.88
167,Inza,RU,2020-08-02 01:15:43,53.85,46.36,54.88,96,100,6.42
168,Pevek,RU,2020-08-02 01:15:43,69.7,170.31,36.97,90,93,4.76
169,Loreto,MX,2020-08-02 01:15:44,22.27,-101.97,71.76,53,91,13.78
170,Kavieng,PG,2020-08-02 01:15:44,-2.57,150.8,83.97,75,50,11.56
171,Qiongshan,CN,2020-08-02 01:15:44,20.01,110.35,82.4,94,95,8.95
172,Sigli,ID,2020-08-02 01:15:44,5.38,95.96,80.53,71,100,7.0
173,Phalodi,IN,2020-08-02 01:15:44,27.13,72.37,89.17,63,66,10.58
174,Crotone,IT,2020-08-02 01:13:16,39.09,17.12,80.73,60,0,7.99
175,Chapais,CA,2020-08-02 01:15:44,49.78,-74.85,75.2,60,1,3.36
176,Luderitz,NA,2020-08-02 01:15:44,-26.65,15.16,66.2,25,0,8.05
177,Ahipara,NZ,2020-08-02 01:15:44,-35.17,173.17,57.33,89,100,15.41
178,Geraldton,AU,2020-08-02 01:15:44,-28.77,114.6,51.8,81,0,12.75
179,San Martin,AR,2020-08-02 01:15:44,-33.08,-68.47,53.6,34,0,4.7
180,Ampanihy,MG,2020-08-02 01:15:44,-24.7,44.75,55.72,84,0,7.23
181,Kargasok,RU,2020-08-02 01:15:44,59.06,80.86,62.73,85,95,8.7
182,Atuona,PF,2020-08-02 01:15:44,-9.8,-139.03,79.32,75,21,16.17
183,Tessaoua,NE,2020-08-02 01:15:44,13.76,7.99,82.49,61,94,13.2
184,Lavrentiya,RU,2020-08-02 01:15:45,65.58,-171.0,46.09,65,100,14.67
185,Belaya Gora,RU,2020-08-02 01:15:45,68.53,146.42,66.07,45,18,1.21
186,Vostok,RU,2020-08-02 01:15:45,46.49,135.88,78.51,59,0,5.61
187,Margate,GB,2020-08-02 01:15:18,51.38,1.39,66.99,71,12,4.0
188,Galesong,ID,2020-08-02 01:15:45,-5.32,119.37,84.2,62,20,2.24
189,Tuatapere,NZ,2020-08-02 01:15:45,-46.13,167.68,54.03,86,100,5.7
190,Talnakh,RU,2020-08-02 01:15:45,69.49,88.4,62.6,72,100,11.18
191,Dunedin,NZ,2020-08-02 01:15:45,-45.87,170.5,63.0,57,90,1.01
192,Jumla,NP,2020-08-02 01:15:45,29.27,82.18,63.84,67,73,1.57
193,Saskylakh,RU,2020-08-02 01:15:46,71.92,114.08,69.44,44,100,8.1
194,Tiksi,RU,2020-08-02 01:15:46,71.69,128.87,48.81,69,0,3.6
195,Maragogi,BR,2020-08-02 01:15:46,-9.01,-35.22,73.47,88,29,10.51
196,Manacapuru,BR,2020-08-02 01:15:46,-3.3,-60.62,78.8,83,100,1.12
197,Anadyr,RU,2020-08-02 01:15:46,64.75,177.48,53.6,71,75,11.18
198,Arraial Do Cabo,BR,2020-08-02 01:15:46,-22.97,-42.03,69.42,73,14,12.5
199,Muros,ES,2020-08-02 01:15:46,42.78,-9.06,64.0,78,3,5.01
200,Sao Filipe,CV,2020-08-02 01:15:46,14.9,-24.5,77.34,85,0,3.62
201,Lewiston,US,2020-08-02 01:12:03,44.1,-70.21,75.2,73,1,5.82
202,Burnie,AU,2020-08-02 01:15:46,-41.07,145.92,53.01,62,100,8.01
203,General Pico,AR,2020-08-02 01:15:46,-35.66,-63.76,55.44,74,25,8.28
204,Kamenka,RU,2020-08-02 01:15:46,51.32,42.77,52.72,95,2,6.04
205,Uvinza,TZ,2020-08-02 01:15:46,-5.1,30.39,64.56,57,11,3.8
206,San Cristobal,VE,2020-08-02 01:11:15,7.77,-72.22,86.0,51,40,18.34
207,Heinola,FI,2020-08-02 01:15:47,61.21,26.04,51.8,87,98,1.12
208,Maarianhamina,AX,2020-08-02 01:15:47,60.1,19.93,60.8,93,100,6.93
209,Tarauaca,BR,2020-08-02 01:15:47,-8.16,-70.77,74.34,56,87,1.52
210,Norman Wells,CA,2020-08-02 01:15:47,65.28,-126.83,89.6,35,20,4.7
211,Najran,SA,2020-08-02 01:15:47,17.49,44.13,82.4,54,40,8.05
212,Port Lincoln,AU,2020-08-02 01:15:47,-34.73,135.87,56.89,72,100,5.06
213,Souillac,MU,2020-08-02 01:15:47,-20.52,57.52,69.8,88,75,18.34
214,Chuy,UY,2020-08-02 01:15:47,-33.7,-53.46,51.35,85,34,7.09
215,Kaeo,NZ,2020-08-02 01:15:47,-35.1,173.78,55.99,3,100,15.01
216,Atar,MR,2020-08-02 01:15:48,20.52,-13.05,98.58,23,0,7.54
217,Les Cayes,HT,2020-08-02 01:15:48,18.2,-73.75,80.51,84,100,5.39
218,Salinopolis,BR,2020-08-02 01:15:48,-0.61,-47.36,79.68,80,90,10.83
219,Ngawen,ID,2020-08-02 01:15:48,-7.0,111.31,77.76,70,9,6.29
220,Palmer,US,2020-08-02 01:15:48,42.16,-72.33,81.0,61,75,3.0
221,Lichuan,CN,2020-08-02 01:15:48,30.3,108.85,75.2,82,70,2.13
222,Tigzirt,DZ,2020-08-02 01:15:48,36.89,4.12,82.17,48,0,2.48
223,Yoichi,JP,2020-08-02 01:15:48,43.2,140.77,80.6,69,75,17.22
224,Can Tho,VN,2020-08-02 01:12:11,10.03,105.78,81.86,82,100,13.6
225,Cherskiy,RU,2020-08-02 01:15:48,68.75,161.3,48.22,65,97,9.55
226,Ishigaki,JP,2020-08-02 01:15:49,24.34,124.16,82.4,94,75,18.34
227,Havelock,US,2020-08-02 01:11:17,34.88,-76.9,82.99,83,1,6.93
228,Butajira,ET,2020-08-02 01:15:49,8.12,38.37,57.49,81,92,6.13
229,Nove Hrady,CZ,2020-08-02 01:15:49,48.79,14.78,64.0,81,100,1.99
230,Concarneau,FR,2020-08-02 01:15:49,47.88,-3.92,57.2,100,75,3.36
231,Charters Towers,AU,2020-08-02 01:15:49,-20.1,146.27,70.25,48,0,11.95
232,Raymondville,US,2020-08-02 01:15:49,26.48,-97.78,87.8,74,40,8.05
233,Inuvik,CA,2020-08-02 01:15:49,68.35,-133.72,62.6,67,75,12.75
234,Prince Rupert,CA,2020-08-02 01:15:43,54.32,-130.32,60.8,93,90,8.05
235,Voh,NC,2020-08-02 01:15:49,-20.97,164.7,72.48,55,0,12.66
236,Pangody,RU,2020-08-02 01:15:49,65.85,74.49,58.71,91,68,11.86
237,Gouloure,BF,2020-08-02 01:15:49,12.23,-1.93,77.0,94,0,5.82
238,Westport,US,2020-08-02 01:12:34,41.14,-73.36,80.6,69,1,9.17
239,Saint-Pierre,RE,2020-08-02 01:15:50,-21.34,55.48,68.0,72,90,8.05
240,Cayenne,GF,2020-08-02 01:15:50,4.93,-52.33,75.2,100,95,10.29
241,Dabola,GN,2020-08-02 01:15:50,10.75,-11.12,70.52,92,100,3.51
242,Kaitangata,NZ,2020-08-02 01:15:50,-46.28,169.85,55.99,69,97,1.81
243,Pacific Grove,US,2020-08-02 01:15:50,36.62,-121.92,73.0,60,1,10.29
244,Karratha,AU,2020-08-02 01:15:50,-20.74,116.85,76.44,22,0,3.62
245,Nivala,FI,2020-08-02 01:15:50,63.92,24.97,55.99,93,63,2.57
246,Comodoro Rivadavia,AR,2020-08-02 01:15:50,-45.87,-67.5,53.6,46,0,19.46
247,Kulunda,RU,2020-08-02 01:15:50,52.57,78.94,66.45,74,0,5.93
248,Namibe,AO,2020-08-02 01:15:51,-15.2,12.15,67.26,74,0,4.34
249,Sioux Lookout,CA,2020-08-02 01:15:51,50.1,-91.92,68.0,60,40,5.82
250,Sola,VU,2020-08-02 01:15:51,-13.88,167.55,82.4,83,90,7.36
251,Sibolga,ID,2020-08-02 01:15:51,1.74,98.78,78.91,76,98,2.8
252,Myitkyina,MM,2020-08-02 01:15:51,25.38,97.4,83.61,78,63,1.16
253,Baracoa,CU,2020-08-02 01:15:51,20.35,-74.5,81.57,81,100,7.67
254,Martapura,ID,2020-08-02 01:15:51,-3.42,114.85,80.6,83,20,4.7
255,Jiuquan,CN,2020-08-02 01:15:51,39.74,98.52,74.64,16,1,8.21
256,Sangod,IN,2020-08-02 01:15:51,24.92,76.28,85.08,73,58,4.54
257,Whitley Bay,GB,2020-08-02 01:15:51,55.04,-1.45,57.99,76,18,6.93
258,Alghero,IT,2020-08-02 01:15:51,40.56,8.32,75.0,78,0,3.36
259,Dum Duma,IN,2020-08-02 01:15:51,27.57,95.57,84.2,89,75,4.7
260,Ibb,YE,2020-08-02 01:15:51,13.97,44.18,62.8,90,11,7.45
261,Igarka,RU,2020-08-02 01:15:52,67.47,86.58,60.98,63,98,12.37
262,Tilichiki,RU,2020-08-02 01:15:52,60.47,166.1,61.65,55,16,8.25
263,Khudumelapye,BW,2020-08-02 01:15:52,-23.88,24.75,49.84,47,0,4.63
264,Isabela,PH,2020-08-02 01:15:52,6.71,121.97,82.4,74,75,5.82
265,Moyale,KE,2020-08-02 01:15:52,3.52,39.06,63.21,84,86,13.69
266,Tautira,PF,2020-08-02 01:15:52,-17.73,-149.15,84.2,70,40,19.46
267,Kozhevnikovo,RU,2020-08-02 01:15:52,56.26,83.97,61.79,90,0,2.64
268,Buala,SB,2020-08-02 01:15:52,-8.14,159.59,84.7,68,58,1.5
269,Severo-Kurilsk,RU,2020-08-02 01:15:52,50.68,156.12,56.93,76,80,6.67
270,Henties Bay,NA,2020-08-02 01:15:52,-22.12,14.28,70.0,23,0,13.82
271,Marawi,PH,2020-08-02 01:15:52,8.0,124.29,79.0,85,100,5.01
272,Moree,AU,2020-08-02 01:15:53,-29.47,149.85,64.4,45,0,8.05
273,Weihe,CN,2020-08-02 01:15:53,33.0,105.32,73.02,72,0,1.19
274,Morro Bay,US,2020-08-02 01:15:53,35.37,-120.85,96.01,53,0,5.99
275,Ipixuna,BR,2020-08-02 01:15:53,-1.76,-48.8,80.6,83,40,13.87
276,La Libertad,EC,2020-08-02 01:15:53,-2.23,-80.9,71.6,88,2,5.82
277,Otavi,NA,2020-08-02 01:15:53,-19.65,17.33,52.65,38,0,9.75
278,Rio Gallegos,AR,2020-08-02 01:15:53,-51.62,-69.22,30.2,92,63,4.7
279,Birjand,IR,2020-08-02 01:15:53,32.87,59.22,66.2,32,0,6.93
280,Oga,IT,2020-08-02 01:15:53,46.46,10.35,61.0,100,29,2.24
281,Hamilton,US,2020-08-02 01:15:53,39.18,-84.53,73.99,94,90,8.05
282,Flin Flon,CA,2020-08-02 01:15:33,54.77,-101.86,74.59,42,0,1.83
283,Torbay,CA,2020-08-02 01:15:53,47.67,-52.73,60.01,100,90,5.82
284,Aitape,PG,2020-08-02 01:15:53,-3.14,142.35,79.81,86,76,4.5
285,Suoyarvi,RU,2020-08-02 01:15:54,62.08,32.35,48.97,94,100,3.27
286,Lovozero,RU,2020-08-02 01:15:54,68.0,35.01,47.08,92,100,5.12
287,San Patricio,MX,2020-08-02 01:15:54,19.22,-104.7,82.4,74,75,2.8
288,Mount Isa,AU,2020-08-02 01:14:13,-20.73,139.5,75.2,31,0,14.99
289,Khandyga,RU,2020-08-02 01:15:54,62.67,135.6,74.43,39,0,3.02
290,Cidreira,BR,2020-08-02 01:11:07,-30.18,-50.21,60.04,74,0,9.62
291,Port Augusta,AU,2020-08-02 01:15:54,-32.5,137.77,64.4,30,0,5.82
292,Starkville,US,2020-08-02 01:15:54,33.45,-88.82,82.4,74,1,5.82
293,Rantepao,ID,2020-08-02 01:15:54,-2.97,119.9,72.99,81,59,2.39
294,Faanui,PF,2020-08-02 01:15:54,-16.48,-151.75,79.0,79,0,10.89
295,Nioki,CD,2020-08-02 01:15:54,-2.72,17.68,78.3,52,100,1.54
296,Merauke,ID,2020-08-02 01:15:54,-8.47,140.33,78.69,65,25,9.89
297,Katobu,ID,2020-08-02 01:15:54,-4.94,122.53,81.34,64,47,8.16
298,Plettenberg Bay,ZA,2020-08-02 01:15:54,-34.05,23.37,64.8,30,0,6.33
299,Esfarayen,IR,2020-08-02 01:15:55,37.08,57.51,59.0,47,0,4.7
300,Port Macquarie,AU,2020-08-02 01:12:02,-31.43,152.92,64.99,67,0,1.01
301,Abadan,IR,2020-08-02 01:15:55,30.34,48.3,93.2,79,0,6.46
302,Baniachang,BD,2020-08-02 01:15:55,24.52,91.37,83.7,83,95,3.18
303,Vila Velha,BR,2020-08-02 01:15:55,-20.33,-40.29,66.2,93,90,9.17
304,Tiznit,MA,2020-08-02 01:15:55,29.58,-9.5,78.6,42,0,1.74
305,La Ronge,CA,2020-08-02 01:15:55,55.1,-105.28,75.2,38,5,8.05
306,Zyryanka,RU,2020-08-02 01:15:55,65.75,150.85,66.07,45,0,2.17
307,Turayf,SA,2020-08-02 01:15:55,31.67,38.66,77.0,41,0,9.17
308,Ancud,CL,2020-08-02 01:15:55,-41.87,-73.82,46.99,87,20,11.41
