City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
123,Nobres,BR,2020-08-01 18:51:31,-14.72,-56.33,307.93,19,0,3.36
124,Bristol,US,2020-08-01 18:47:31,41.83,-71.17,305.37,38,1,2.1
125,Sao Filipe,CV,2020-08-01 18:51:31,14.9,-24.5,298.3,81,28,3.21
126,Brewster,US,2020-08-01 18:51:31,41.4,-73.62,305.37,45,20,3.1
127,Marzuq,YE,2020-08-01 18:51:31,14.4,46.47,298.7,63,0,3.78
128,Iquitos,PE,2020-08-01 18:49:18,-3.75,-73.25,305.15,55,75,2.1
129,Clyde River,CA,2020-08-01 18:51:31,70.47,-68.59,281.15,87,75,2.1
130,Chapais,CA,2020-08-01 18:51:01,49.78,-74.85,298.15,53,90,1.5
131,Mantenopolis,BR,2020-08-01 18:51:32,-18.86,-41.12,294.99,62,62,2.84
132,Kirya,TZ,2020-08-01 18:51:32,-3.92,37.48,294.36,58,0,4.12
133,Victoria Point,AU,2020-08-01 18:51:32,-27.58,153.3,284.82,93,2,3.07
134,Huai Yot,TH,2020-08-01 18:51:32,7.79,99.63,297.03,95,100,2.03
135,Miri,MY,2020-08-01 18:51:32,4.41,114.01,298.15,100,40,0.5
136,Pangnirtung,CA,2020-08-01 18:50:22,66.15,-65.71,281.15,100,90,6.2
137,Dikson,RU,2020-08-01 18:50:22,73.51,80.55,282.42,100,93,8.27
138,Hoyerswerda,DE,2020-08-01 18:51:32,51.43,14.25,300.15,24,8,3.1
139,Triunfo,BR,2020-08-01 18:51:32,-29.94,-51.72,298.71,64,0,4.1
140,Fortuna,US,2020-08-01 18:51:32,40.6,-124.16,293.15,78,100,2.24
141,Severo-Kurilsk,RU,2020-08-01 18:51:32,50.68,156.12,284.56,85,100,5.56
142,Bagdarin,RU,2020-08-01 18:51:33,54.43,113.6,288.59,92,100,3.37
143,Erenhot,CN,2020-08-01 18:49:35,43.65,111.98,296.18,30,0,5.01
144,Egvekinot,RU,2020-08-01 18:50:31,66.32,-179.17,281.18,76,73,1.25
145,Kavaratti,IN,2020-08-01 18:51:33,10.57,72.64,301.17,79,100,9.32
146,Roald,NO,2020-08-01 18:51:33,62.58,6.13,292.59,68,100,2.1
147,Bodden Town,KY,2020-08-01 18:51:33,19.28,-81.25,304.82,74,20,4.6
148,Cherskiy,RU,2020-08-01 18:51:33,68.75,161.3,278.68,81,78,4.65
149,Acapulco,MX,2020-08-01 18:47:15,16.86,-99.89,304.15,70,5,3.6
150,Mar Del Plata,AR,2020-08-01 18:48:01,-38.0,-57.56,287.04,70,100,6.71
151,Lata,PT,2020-08-01 18:51:02,40.16,-8.33,297.04,58,0,3.58
152,Bredasdorp,ZA,2020-08-01 18:50:18,-34.53,20.04,283.15,93,0,2.1
153,Bluff,NZ,2020-08-01 18:51:33,-46.6,168.33,284.24,79,100,5.77
154,Tiarei,PF,2020-08-01 18:51:33,-17.53,-149.33,299.15,74,20,1.5
155,Newport,GB,2020-08-01 18:51:33,51.59,-3.0,292.04,69,13,0.45
156,At-Bashi,KG,2020-08-01 18:51:34,41.17,75.81,289.24,57,100,0.97
157,Klaeng,TH,2020-08-01 18:51:34,12.78,101.65,300.37,10,100,5.97
158,Maceio,BR,2020-08-01 18:51:34,-9.67,-35.74,297.15,88,75,5.1
159,Mehamn,NO,2020-08-01 18:51:34,71.04,27.85,282.14,86,100,3.35
160,Pacific Grove,US,2020-08-01 18:51:34,36.62,-121.92,297.04,68,40,3.1
161,Arenzano,IT,2020-08-01 18:51:34,44.41,8.68,301.48,83,0,1.5
162,Turbat,PK,2020-08-01 18:51:34,26.0,63.04,303.94,66,0,3.36
163,Bad Rappenau,DE,2020-08-01 18:49:41,49.24,9.1,302.59,47,100,0.45
164,Prince Rupert,CA,2020-08-01 18:51:34,54.32,-130.32,290.15,77,90,6.7
165,Dongsheng,CN,2020-08-01 18:51:34,39.82,109.98,294.66,59,0,2.68
166,Salinopolis,BR,2020-08-01 18:50:31,-0.61,-47.36,301.6,72,14,6.15
167,Nikolayevka,RU,2020-08-01 18:51:34,53.13,47.2,287.64,94,100,3.82
168,Tranas,SE,2020-08-01 18:51:35,58.04,14.98,296.15,46,26,1.0
169,Srednekolymsk,RU,2020-08-01 18:51:35,67.45,153.68,282.47,78,23,1.51
170,Saint-Joseph,RE,2020-08-01 18:51:35,-21.37,55.62,294.15,83,75,8.7
171,Viedma,AR,2020-08-01 18:51:35,-40.81,-63.0,288.71,54,100,2.68
172,Irbit,RU,2020-08-01 18:51:35,57.67,63.07,289.86,90,90,1.92
173,Port Elizabeth,ZA,2020-08-01 18:50:16,-33.92,25.57,282.15,87,0,1.0
174,Qaqortoq,GL,2020-08-01 18:51:35,60.72,-46.03,286.15,62,75,3.1
175,Asyut,EG,2020-08-01 18:51:35,27.18,31.18,307.15,32,0,4.6
176,Saskylakh,RU,2020-08-01 18:51:35,71.92,114.08,288.34,55,100,2.51
177,Saint-Raymond,CA,2020-08-01 18:51:36,45.47,-73.61,303.71,51,20,2.1
178,Tiksi,RU,2020-08-01 18:51:36,71.69,128.87,278.42,87,0,1.39
179,Alugan,PH,2020-08-01 18:50:57,12.22,125.48,298.5,86,100,1.88
180,Cap-Haitien,HT,2020-08-01 18:51:36,19.76,-72.2,302.15,74,75,6.2
181,Los Amates,GT,2020-08-01 18:51:36,15.27,-89.1,306.05,46,81,1.63
182,Maracacume,BR,2020-08-01 18:51:36,-2.04,-45.96,304.59,50,98,1.94
183,Saint-Jovite,CA,2020-08-01 18:51:36,46.12,-74.6,301.15,51,40,1.5
184,Iqaluit,CA,2020-08-01 18:50:56,63.75,-68.51,289.15,72,75,8.7
185,Unai,BR,2020-08-01 18:51:36,-16.36,-46.91,299.14,37,74,3.91
186,Kota Belud,MY,2020-08-01 18:51:36,6.35,116.43,298.15,78,20,3.1
187,Norman Wells,CA,2020-08-01 18:48:34,65.28,-126.83,297.15,60,5,4.6
188,Moose Factory,CA,2020-08-01 18:51:37,51.26,-80.61,293.15,72,90,7.2
189,Faanui,PF,2020-08-01 18:50:16,-16.48,-151.75,298.55,81,59,5.16
190,Zatoka,UA,2020-08-01 18:51:37,46.07,30.47,294.15,52,0,3.0
191,Darhan,MN,2020-08-01 18:51:37,49.49,105.92,289.38,76,100,4.44
192,Roebourne,AU,2020-08-01 18:51:37,-20.78,117.13,293.97,30,0,3.61
193,Raudeberg,NO,2020-08-01 18:51:37,61.99,5.14,291.48,72,100,3.6
194,Coos Bay,US,2020-08-01 18:46:37,43.37,-124.22,297.59,82,40,4.1
195,Qaanaaq,GL,2020-08-01 18:50:19,77.48,-69.36,277.93,67,0,2.7
196,Hofn,IS,2020-08-01 18:50:54,64.25,-15.21,283.97,95,100,9.07
197,Tautira,PF,2020-08-01 18:51:37,-17.73,-149.15,299.15,74,20,1.5
198,Isilkul,RU,2020-08-01 18:51:37,54.91,71.27,294.43,69,0,2.62
199,Price,US,2020-08-01 18:51:37,39.6,-110.81,305.15,13,1,4.1
200,Stephenville,US,2020-08-01 18:51:37,32.22,-98.2,304.82,35,1,2.6
201,Tual,ID,2020-08-01 18:51:38,-5.67,132.75,298.13,81,89,9.32
202,Tessalit,ML,2020-08-01 18:51:06,20.2,1.01,311.68,19,6,4.97
203,Makakilo City,US,2020-08-01 18:51:38,21.35,-158.09,300.15,57,1,3.6
204,Shingu,JP,2020-08-01 18:51:38,33.73,135.98,296.57,85,0,1.54
205,Moree,AU,2020-08-01 18:51:38,-29.47,149.85,278.15,86,0,2.6
206,Florence,IT,2020-08-01 18:51:16,43.77,11.25,305.15,35,0,4.1
207,Khatanga,RU,2020-08-01 18:51:38,71.97,102.5,291.04,61,100,3.31
208,Ternate,ID,2020-08-01 18:51:38,0.8,127.4,299.68,78,100,0.62
209,Halifax,CA,2020-08-01 18:47:35,44.65,-63.57,299.26,64,65,0.45
210,Tiznit,MA,2020-08-01 18:51:38,29.58,-9.5,302.91,42,94,1.58
211,Marsh Harbour,BS,2020-08-01 18:51:39,26.54,-77.06,301.81,75,100,14.82
212,Serik,TR,2020-08-01 18:51:39,36.92,31.1,301.15,88,0,1.0
213,Nishihara,JP,2020-08-01 18:51:39,26.18,127.76,302.15,83,40,6.2
214,Kavieng,PG,2020-08-01 18:50:38,-2.57,150.8,300.11,81,100,3.09
215,Tisul,RU,2020-08-01 18:51:39,55.76,88.31,285.24,92,100,1.81
216,Fuente De Oro,CO,2020-08-01 18:51:39,3.46,-73.61,300.24,73,97,3.51
217,Kruszwica,PL,2020-08-01 18:51:39,52.68,18.33,294.82,52,0,4.6
218,Montlucon,FR,2020-08-01 18:51:40,46.33,2.6,298.71,54,20,0.45
219,Vyritsa,RU,2020-08-01 18:51:40,59.41,30.35,290.93,51,20,1.57
220,Wloszczowa,PL,2020-08-01 18:50:00,50.85,19.97,292.04,1,0,2.43
221,Lagoa,PT,2020-08-01 18:50:33,39.05,-27.98,294.87,69,0,3.67
222,Lar,IN,2020-08-01 18:51:40,26.2,83.97,304.19,67,76,1.36
223,Saldanha,ZA,2020-08-01 18:51:40,-33.01,17.94,290.15,67,0,1.0
224,Ust-Kuyga,RU,2020-08-01 18:51:40,70.02,135.6,280.09,81,3,2.01
225,Luderitz,NA,2020-08-01 18:51:40,-26.65,15.16,298.15,16,0,3.6
226,Portland,US,2020-08-01 18:49:04,45.52,-122.68,295.93,72,75,2.1
227,Vanimo,PG,2020-08-01 18:51:40,-2.67,141.3,297.57,92,100,1.34
228,Korla,CN,2020-08-01 18:51:41,41.76,86.15,301.13,22,26,4.01
229,Farafenni,GM,2020-08-01 18:51:41,13.57,-15.6,302.53,72,100,3.98
230,Berdigestyakh,RU,2020-08-01 18:51:41,62.1,126.7,285.35,67,2,1.18
231,Impfondo,CG,2020-08-01 18:51:42,1.64,18.07,300.57,60,100,1.17
232,Adrar,MR,2020-08-01 18:51:42,20.5,-10.07,314.32,10,0,7.11
233,Ola,RU,2020-08-01 18:51:42,59.58,151.28,285.46,73,100,0.47
234,Mandali,IQ,2020-08-01 18:51:42,33.75,45.55,308.79,13,0,4.5
235,Caravelas,BR,2020-08-01 18:49:07,-17.71,-39.25,296.37,71,15,4.0
236,Novobelokatay,RU,2020-08-01 18:51:42,55.71,58.95,289.54,92,100,0.02
237,Mareeba,AU,2020-08-01 18:51:42,-17.0,145.43,292.15,88,75,3.6
238,Mwense,ZM,2020-08-01 18:51:42,-10.38,28.7,292.22,37,58,2.7
239,Kitimat,CA,2020-08-01 18:51:14,54.05,-128.65,292.59,77,93,0.89
240,Cuervos,MX,2020-08-01 18:51:42,32.63,-114.86,313.15,29,1,8.2
241,Benghazi,LY,2020-08-01 18:51:43,32.12,20.07,300.02,84,0,4.25
242,Lebu,CL,2020-08-01 18:48:04,-37.62,-73.65,285.1,92,13,4.41
243,Sioux Lookout,CA,2020-08-01 18:50:57,50.1,-91.92,291.15,77,75,3.6
244,Marion,US,2020-08-01 18:50:13,39.77,-86.16,297.04,78,90,2.6
245,Souillac,MU,2020-08-01 18:50:26,-20.52,57.52,295.15,83,40,6.7
246,Berbera,SO,2020-08-01 18:51:43,10.44,45.01,305.75,44,44,9.24
247,Alekseyevka,RU,2020-08-01 18:51:43,50.63,38.69,288.8,82,87,2.54
248,General Pico,AR,2020-08-01 18:48:05,-35.66,-63.76,291.49,45,100,8.6
249,Sisimiut,GL,2020-08-01 18:51:43,66.94,-53.67,280.59,93,100,2.43
250,Padang,ID,2020-08-01 18:48:27,-0.95,100.35,298.08,81,86,1.65
251,Morristown,US,2020-08-01 18:51:43,36.21,-83.29,304.26,55,40,3.6
252,Seshcha,RU,2020-08-01 18:51:44,53.74,33.34,286.53,85,100,4.98
253,Porto Velho,BR,2020-08-01 18:51:44,-8.76,-63.9,307.15,28,40,2.6
254,Springdale,US,2020-08-01 18:47:56,36.19,-94.13,300.37,50,40,4.6
255,Dalbandin,PK,2020-08-01 18:51:44,28.89,64.41,303.61,19,77,1.01
256,Muroto,JP,2020-08-01 18:51:44,33.28,134.15,300.07,80,100,2.41
257,Bilma,NE,2020-08-01 18:51:44,18.69,12.92,308.56,34,34,1.48
258,Tukrah,LY,2020-08-01 18:51:44,32.53,20.58,299.08,85,0,1.57
259,Snasa,NO,2020-08-01 18:51:44,64.25,12.38,293.72,63,0,1.32
260,Cockburn Town,TC,2020-08-01 18:51:44,21.46,-71.14,302.15,74,75,8.7
261,Yuli,NG,2020-08-01 18:51:45,9.7,10.27,297.82,87,98,3.21
262,Haines Junction,CA,2020-08-01 18:51:45,60.75,-137.51,286.65,84,100,1.99
263,Lakes Entrance,AU,2020-08-01 18:51:45,-37.88,147.98,282.59,73,0,0.45
264,Homer,US,2020-08-01 18:51:45,59.64,-151.55,286.15,93,90,2.6
265,Lompoc,US,2020-08-01 18:51:45,34.64,-120.46,293.15,77,0,5.7
266,Ilulissat,GL,2020-08-01 18:50:54,69.22,-51.1,281.15,81,90,1.5
267,Gravenhurst,CA,2020-08-01 18:51:45,44.92,-79.37,301.15,45,90,1.5
268,Orhangazi,TR,2020-08-01 18:51:46,40.49,29.31,298.15,61,0,3.1
269,San Cristobal,VE,2020-08-01 18:51:46,7.77,-72.22,308.15,39,20,10.3
270,Launceston,AU,2020-08-01 18:51:46,-41.45,147.17,282.15,93,40,4.1
271,Meulaboh,ID,2020-08-01 18:50:40,4.14,96.13,297.42,88,100,2.08
272,Saint Anthony,US,2020-08-01 18:51:46,45.02,-93.22,300.37,61,90,5.1
273,Moranbah,AU,2020-08-01 18:51:46,-22.0,148.05,284.24,93,0,4.26
274,Jalor,IN,2020-08-01 18:51:46,25.35,72.62,304.65,68,98,2.14
275,Hualmay,PE,2020-08-01 18:50:39,-11.1,-77.61,292.16,68,16,4.3
276,Yaan,NG,2020-08-01 18:51:46,7.38,8.57,297.61,83,93,2.06
277,Namibe,AO,2020-08-01 18:50:39,-15.2,12.15,291.98,89,0,0.58
278,Madang,PG,2020-08-01 18:51:47,-5.22,145.8,297.79,90,100,1.01
279,Krapina,HR,2020-08-01 18:51:47,46.16,15.88,301.48,61,75,1.5
280,Aksay,RU,2020-08-01 18:51:47,47.26,39.87,293.71,68,14,2.0
281,Santiago Del Estero,AR,2020-08-01 18:51:47,-27.8,-64.26,301.64,29,0,5.61
282,Talnakh,RU,2020-08-01 18:51:35,69.49,88.4,287.15,82,35,4.0
283,Nuevo Progreso,MX,2020-08-01 18:51:47,23.17,-97.95,307.04,50,0,1.79
284,Samarai,PG,2020-08-01 18:51:47,-10.62,150.67,297.44,73,2,4.95
285,Camacha,PT,2020-08-01 18:51:47,33.08,-16.33,297.15,69,40,5.7
286,Belyy Yar,RU,2020-08-01 18:51:47,53.6,91.39,286.15,93,99,0.47
287,Little Current,CA,2020-08-01 18:51:47,45.98,-81.92,300.37,47,1,3.1
288,Dali,CN,2020-08-01 18:51:47,25.7,100.18,291.54,82,100,1.7
289,Rassvet,RU,2020-08-01 18:51:48,46.83,40.75,292.04,68,0,2.22
290,Aleksandro-Nevskiy,RU,2020-08-01 18:51:48,53.48,40.21,287.05,89,54,2.22
291,Sept-Iles,CA,2020-08-01 18:48:26,50.2,-66.38,296.15,64,40,5.1
292,Saint-Leu,RE,2020-08-01 18:51:48,-21.15,55.28,294.15,83,75,8.7
293,College,US,2020-08-01 18:51:48,64.86,-147.8,293.15,68,1,1.22
294,Hamilton,US,2020-08-01 18:50:16,39.18,-84.53,302.59,74,40,4.1
295,Waingapu,ID,2020-08-01 18:51:48,-9.66,120.26,295.15,84,7,4.12
296,Constitucion,CL,2020-08-01 18:48:04,-35.33,-72.42,285.69,91,100,7.92
297,Victoria,HK,2020-08-01 18:49:28,22.29,114.16,299.82,88,100,3.58
298,Usogorsk,RU,2020-08-01 18:51:48,63.41,48.69,282.73,94,0,1.91
299,Concordia,AR,2020-08-01 18:51:48,-31.39,-58.02,298.15,57,27,4.1
300,Cap Malheureux,MU,2020-08-01 18:50:51,-19.98,57.61,294.26,82,25,3.58
301,Punakha,BT,2020-08-01 18:51:48,27.58,89.86,296.39,64,100,0.37
302,Kisangani,CD,2020-08-01 18:51:49,0.52,25.2,296.72,85,100,1.24
303,Krasnopavlivka,UA,2020-08-01 18:51:49,49.14,36.33,288.99,74,0,2.56
304,Goure,NE,2020-08-01 18:51:49,13.98,10.27,303.71,51,43,2.24
305,Santo Antonio Do Ica,BR,2020-08-01 18:51:49,-3.1,-67.94,306.86,37,52,1.78
306,Katangli,RU,2020-08-01 18:51:49,51.71,143.23,284.72,98,100,8.45
307,Ndende,GA,2020-08-01 18:51:49,-2.4,11.36,298.01,66,88,3.27
